SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12 U13
rs9559759 2.15178679858649e-06 0 0 4.72799187074016e-05 -1.39965165923784e-05 9.59374561435541e-06 2.64571048401145e-07 0 4.89140454368492e-06 0 0 -1.50947984116175e-05 0
rs9556582 -1.29934441275075e-05 -7.98994270047939e-06 4.56577387742304e-06 0 0 2.64423268680595e-06 -1.17777124900318e-06 -8.92406282046735e-06 7.82739539733313e-07 0 0 1.3089272823708e-06 0
rs9551988 -1.71933264816331e-05 -1.48920498602396e-06 0 -2.74006549923999e-05 0 0 0 0 -5.94502888079244e-07 0 0 0 0
rs9540493 1.1753233990575e-05 2.03962135505875e-05 0 0 0 -2.11019425524526e-07 2.49601156847379e-06 9.76237510467858e-06 1.0813474636083e-05 -1.24454863478767e-06 0 0 0
rs9538216 -7.66602821883095e-06 -1.29639519202405e-05 0 0 0 0 9.87872014134568e-06 0 -3.48906225799201e-06 0 7.25199927831462e-06 0 0
rs9538172 5.62985025944075e-06 2.23958839559775e-05 0 0 -2.03921271812957e-06 0 0 4.28791503224018e-07 -5.27064960869165e-06 0 0 0 1.08494007939427e-05
rs9538149 6.02979298207237e-07 -2.22555243688653e-05 -9.51937117241416e-06 0 6.31096513350598e-06 -7.47138526136063e-06 0 -1.17241073602291e-05 0 6.69171126808303e-06 0 0 -1.77119326280103e-06
rs9527863 7.95102101802307e-06 -2.1523648986969e-05 -3.74707772371362e-06 0 0 -7.45514571667043e-06 -2.4548768805201e-06 -1.36726921024737e-05 -6.15002753471968e-06 0 0 0 0
rs952225 7.04813796504325e-06 -8.86258957381918e-06 -6.54572105450722e-08 0 0 0 4.37090115475013e-05 -1.39337563363888e-05 0 0 0 -5.06859989572409e-06 5.02992890076222e-06
rs9515203 2.50160444840438e-06 0 2.35034546808365e-06 -5.90514031380452e-05 1.11285069651121e-05 -2.00014387194871e-05 -5.45621998856838e-06 -1.51938722741401e-06 -2.79057621919823e-06 0 0 0 0
rs949790 5.66947846575874e-06 0 6.74182475382979e-06 7.19530704903971e-05 0 0 0 -1.59426396423511e-06 2.33889253577909e-05 0 -7.68752243387625e-06 0 0
rs9491675 1.09917080619029e-05 0 1.62221001556472e-05 0 0 0 0 -3.39951123614893e-05 -1.2337461230804e-05 0 0 0 0
rs9485410 8.59996211095509e-06 9.99568935611615e-06 0 2.14293404703928e-06 -1.47685890106421e-05 -8.14386168756202e-07 1.21046970029288e-06 0 0 0 0 -8.92248046950593e-06 0
rs9481842 0 5.60257780707671e-06 -6.00920473567006e-06 6.83980677229679e-06 -3.46746868387298e-05 0 0 -1.76476418828561e-06 -5.04957768318908e-06 0 0 0 -2.59962899958888e-05
rs9479 -1.34082891576437e-05 0 -1.82321380289881e-06 1.22913431266934e-05 0 -1.64635401683141e-05 1.142302565513e-05 -3.22518416646566e-06 -3.9805047083661e-06 6.62244559032956e-06 -2.28615123526974e-05 -3.77110918860943e-06 1.1150023671164e-07
rs9478496 -1.08947086604082e-05 -3.39104056865621e-06 1.07196999455914e-06 -6.13914558904174e-06 0 0 7.22681989936981e-06 0 0 1.72013353366031e-05 -1.35490783256096e-05 0 -2.53783367082232e-06
rs9475432 3.66159652543848e-07 -7.84346678225459e-06 4.87938390667068e-06 -1.72282795351283e-06 0 -5.77319425795883e-06 -2.93015449781561e-06 0 0 0 0 -3.9805946695904e-06 0
rs9473932 -8.7224405785842e-06 -3.3287982195407e-05 0 -4.48533911426903e-06 0 1.13773590769522e-05 -1.18778767288093e-05 -6.44815749375294e-06 1.45224293967565e-05 0 -1.08173996479741e-05 2.48064855158218e-06 1.59619926128092e-06
rs947088 -4.53444435224545e-07 -2.07336258141837e-05 -5.53402332195618e-07 0 0 0 0 0 0 0 8.0009812810538e-06 -9.43564577571556e-06 -8.2219359084035e-06
rs9467714 -9.93634317314052e-06 0 0 1.16452791445496e-05 0 -4.62285166846765e-05 0 0 1.33127577137082e-05 -5.68517808063462e-06 0 0 0
rs946526 -3.83498643573254e-05 0 0 0 0 0 0 -3.72798795552433e-05 0 0 0 0 0
rs9463672 -1.374693657566e-05 -1.79607199759908e-05 -3.92047751968559e-06 0 -2.56811634499191e-06 -3.20739030099018e-07 0 0 0 2.56921401061993e-06 -1.0037633164592e-05 8.88794320918033e-06 -1.09211917700649e-05
rs9456496 -3.43259942298418e-06 0 -6.36317844683424e-07 7.44331590259561e-05 0 0 0 0 0 0 0 0 0
rs945640 -1.09384673990522e-05 -1.74654436457731e-05 -9.10393082799076e-06 0 -3.01469193846652e-06 8.74831037293639e-06 -1.99521705333026e-06 7.900342447679e-07 4.09706596514015e-06 0 2.04213032702955e-06 0 -2.98226128723034e-06
rs944340 -1.82000362195947e-05 2.00310242154858e-06 1.01462657944988e-05 -1.26150931850181e-05 1.80614280781905e-05 -4.95869928607824e-06 -5.5117074264006e-07 8.39759169929393e-07 0 0 0 2.25139679572204e-06 0
rs9438856 1.21040295501514e-05 0 -2.15844176774351e-05 3.02409839513815e-05 -1.25683234952693e-05 0 0 0 -3.72928339100154e-06 3.35337527093101e-05 0 0 0
rs943764 3.7920158476748e-06 1.9382085944421e-05 -2.13709741090926e-06 0 6.07915919376738e-06 -6.05750568026761e-06 0 -2.08232925550076e-07 -5.86748916849051e-06 0 -6.74291969665508e-06 -3.40981456777302e-06 0
rs9435734 -2.43422379159936e-06 1.06885310466279e-05 3.06596418946361e-06 -2.01545190942602e-06 0 3.79840016624045e-05 2.72989785368902e-06 5.4573140870049e-06 0 1.19328068131115e-05 0 0 0
rs942629 -1.22271321098524e-05 4.82228106310502e-06 5.453471751083e-06 -1.24874055715369e-05 5.00496221065663e-06 -8.34725493357006e-06 -4.44181512924856e-06 1.19006786197721e-06 3.57936556431769e-06 -4.97195466246645e-05 0 0 -1.62058945093165e-05
rs9420318 4.542885239506e-06 -2.80801060760581e-06 1.67471241781362e-06 0 -2.8326093703165e-06 1.69911182320707e-05 -2.37933838300037e-06 4.42481943889567e-06 -2.54228826322576e-06 0 -9.23085193527395e-06 -1.43455688356064e-07 -5.5022219967932e-05
rs941737 8.5153005269244e-06 9.87336062042753e-06 -5.61574383642352e-06 3.10853704585141e-06 -6.54735134919776e-06 0 -2.01447057949797e-06 6.31773447366567e-06 -3.05133738045775e-06 3.8950769310076e-06 1.37238869835827e-05 1.01705082602173e-05 0
rs9397493 1.50602133031662e-07 -9.2590152027128e-06 4.85353660081495e-06 0 0 1.05508578711548e-05 -3.27409524408945e-06 -9.6382994127856e-07 5.59521305178044e-06 0 -8.60944986087084e-05 3.23588029698878e-06 0
rs9397436 -6.88657081015861e-06 0 0 0 0 4.79568004669824e-06 0 0 0 0 0 0 6.7267774244931e-05
rs9384679 1.30258792505694e-05 1.8689120708548e-05 4.32837851807498e-06 1.18292727284546e-06 0 1.33571160463995e-05 0 0 -5.23200159572895e-06 -1.01320915766527e-05 -2.02803921641923e-06 -3.97568287579561e-07 -9.88574903112184e-06
rs9381462 3.20912389406241e-06 2.2248544730841e-06 0 3.82562711098798e-05 -1.38907275030278e-05 0 1.00273918285281e-05 -5.53300921425542e-08 0 1.18576520246946e-05 0 4.4071335515909e-06 -3.20936550621404e-06
rs9375694 -6.4107098264562e-06 4.58913764245714e-06 0 0 1.21439511097684e-05 1.62152969492314e-06 2.95974705812723e-06 -6.76762555918478e-06 -5.84530408329619e-06 3.23214793963259e-06 0 0 3.09473359551057e-05
rs9370893 4.64069385600891e-06 5.84542177583056e-07 -4.98976310316733e-06 0 2.94633568021311e-05 0 0 0 2.33896805435279e-06 -1.21801235469961e-05 0 0 7.10410559472524e-06
rs9369425 -7.95031413958094e-06 2.45290495646667e-07 0 0 6.8536843824921e-06 3.84715209019778e-06 -1.04464116326839e-05 3.42776847517131e-05 -8.10597807606038e-06 0 0 0 0
rs9362662 5.9578613166144e-06 1.28078055316389e-05 -2.28041090699966e-06 0 0 0 -1.48111134794748e-06 6.45680567749548e-06 0 1.11697054933281e-06 0 0 0
rs933741 -1.32970457736868e-05 9.25616716708833e-06 -4.30198477174159e-06 2.30707085669718e-06 -4.06139059365644e-05 -2.29778736307927e-05 -6.04050993385454e-06 1.03789649981905e-06 0 0 0 0 0
rs9325104 1.49069763809388e-06 5.98140599973947e-06 -2.23389069035279e-05 0 -6.45523855401643e-06 3.48059283491309e-06 -6.15908682346472e-06 9.33439961889059e-06 -4.89741456471664e-06 1.09307945146284e-05 0 0 0
rs931452 1.09622407790894e-05 8.99569571437667e-06 6.07027223003636e-06 0 0 -3.63471227043816e-06 1.25919610105774e-06 7.59906449898536e-06 8.76198752912534e-06 -1.81027891401876e-06 0 0 2.83778092941558e-06
rs9314318 1.03964635164114e-06 2.00209027710213e-06 1.56418433624196e-05 -1.01675535035921e-05 1.15089073418048e-05 -1.0084219899561e-05 -6.0675701765531e-06 7.16967779608416e-06 -2.84513711255203e-05 0 -1.6530117271008e-05 1.16661087661452e-05 0
rs9305545 -2.54751729983622e-06 0 0 6.70352932732611e-05 -5.60134533169519e-07 0 -2.4845988133741e-05 1.00846355014908e-05 0 0 -3.64063946061488e-06 0 0
rs9303628 9.12034042970723e-06 9.59946565129622e-06 8.57131757148167e-06 -1.59987555046737e-05 1.54394437689457e-05 -3.78383480171135e-06 0 1.55673325776042e-05 9.9483124559139e-06 -3.75746399480058e-06 1.47489390698895e-05 0 0
rs9302652 1.32076611989892e-06 2.06702305712798e-05 0 -7.73472545075582e-06 0 -3.12717423230223e-06 0 8.83693161903402e-06 -7.8086597064889e-07 -1.73507167139868e-05 8.03453931682659e-06 -3.36136311515089e-06 -4.46062953505853e-07
rs9299 -2.63500974068013e-07 -1.60783655447932e-05 -1.1144241764903e-05 5.20926659613181e-05 -1.35755771409264e-05 8.34731767925623e-06 0 -5.06298757258249e-06 0 0 0 -1.9656217051774e-05 0
rs9298111 6.56655041417019e-06 5.2562236718414e-06 1.32084691625911e-05 0 4.29708348698634e-06 6.71965551508514e-06 0 1.26038310786577e-05 0 -8.71435708059267e-06 0 1.37294149771849e-05 0
rs9298048 -6.82405359636472e-06 -1.17827417221603e-05 -3.38528202300848e-06 1.43362079334707e-06 0 -4.12829459979618e-06 -4.86981029158103e-06 -6.97003525193942e-06 2.15687981330862e-06 1.437844355763e-05 0 0 0
rs9296657 -1.11039943077572e-05 -1.29142023359284e-05 -8.49064686205551e-06 0 -3.56474340007144e-06 7.44813754010504e-06 -1.7929779814424e-06 -2.77669760198505e-06 -2.24374669058577e-06 0 -1.12697033422052e-05 2.83594017361841e-06 0
rs9295689 -5.40769195316169e-06 -1.8286660671995e-05 4.63672270213364e-06 -1.16144478702599e-05 0 2.00347287642516e-05 -8.39012064497609e-06 0 0 0 0 0 0
rs9290877 -2.21257040379437e-06 0 -4.78959998573757e-06 5.58021644928156e-06 -6.099778784909e-06 0 -5.00094243146573e-06 -2.43323946502833e-06 -2.12509135295677e-06 -5.47394872266462e-05 0 0 0
rs9289218 1.12295073408312e-06 2.32947555913695e-06 2.51574107224525e-06 1.46655356383796e-06 0 3.01322099509569e-05 0 -2.0785021342846e-05 -3.18276725817412e-06 0 7.60017171181559e-06 2.50382366379527e-05 -4.93950038765137e-06
rs922716 -1.35195441542609e-06 3.43237526421105e-06 -3.71194167579663e-06 -1.36774532009037e-05 0 -5.49253379253231e-06 0 -9.75460348399072e-06 3.02266447506755e-05 -1.77443809028292e-05 -6.29174552392104e-06 0 1.18716972039581e-05
rs920063 7.26833393626871e-07 0 5.26739758222842e-07 -6.19617049370178e-06 2.79708231275308e-06 -4.05839385279413e-07 5.34512243742267e-06 4.90681820838158e-06 5.07495823529101e-06 0 -5.18527074385253e-06 -3.68369311833571e-05 0
rs914711 -1.42606488552753e-05 -1.0451576335893e-05 -5.44154750403659e-06 0 0 -6.61679127994291e-06 0 0 4.19117304272918e-06 1.12295352264049e-05 0 -1.5215719550962e-05 0
rs912337 4.91739052206318e-06 1.59740591822554e-05 7.58193311911609e-06 0 0 1.99742166686198e-06 3.12617612288862e-06 -1.35491561147794e-06 2.95661152686361e-06 -7.84057437831939e-06 0 0 0
rs911547 0 -8.18848318228985e-06 7.95523285898032e-06 0 7.45317223197183e-05 -1.91461845689869e-05 0 4.19088288523725e-06 0 2.74799346016314e-06 -7.04119725923112e-05 0 0
rs907611 -3.785527838334e-06 -1.06402498883774e-07 -2.79442780065952e-05 0 0 -2.78853209679587e-06 0 -3.88200332137399e-06 3.05832564832941e-06 0 0 0 -4.58164981516743e-07
rs905684 3.70331651328192e-06 -2.50370469635932e-06 0 -3.80857863187928e-05 2.87460798044137e-05 8.51075879739361e-06 -1.13197303518028e-05 -1.1658838931767e-06 0 0 0 4.12760407907979e-06 0
rs901870 1.06760559179428e-05 4.35284045645262e-06 9.7762604349086e-06 0 0 1.22300517499504e-06 5.54496630333979e-06 0 1.50550589842276e-06 0 1.74197119487814e-06 0 0
rs889203 9.18271401039019e-06 2.91383118039771e-05 0 0 -1.20352007236188e-05 -2.99806299637438e-06 1.00119362808001e-05 0 0 0 -1.9412840471875e-05 3.51975533302509e-06 3.16742232502991e-06
rs882156 6.6943518941295e-06 0 1.50969679112549e-05 -1.8341285590758e-05 -9.30872569346607e-07 0 4.23883898344972e-06 0 4.00630707865343e-06 0 0 -1.48217291681321e-05 0
rs879620 -5.69821223888227e-06 -3.03245573853885e-05 0 0 5.83846407918683e-06 1.07175847302802e-05 -7.59174590976407e-06 0 3.01689848002685e-06 9.27325481240512e-06 -2.27319274909549e-06 -1.04954086450354e-08 0
rs877856 5.49092269572e-06 7.76912499273458e-07 2.79398672991906e-06 -1.15702472346734e-05 0 4.38550876115338e-06 0 -1.81702126291764e-06 0 -2.06791972754207e-05 0 -2.91958621620795e-06 -1.56024222154285e-07
rs873061 1.27063560806467e-05 2.56440859194963e-06 -9.87860662478995e-06 2.79331843324645e-05 -7.8188398563951e-06 9.18107059452992e-06 -2.27620052295132e-06 -7.71171908879202e-06 1.17108276083528e-05 -3.63892007281082e-07 0 -4.96103554523933e-06 0
rs868005 7.72924949120809e-06 -3.14501295592876e-06 -1.27460873110236e-05 3.28683966731103e-06 0 -4.48028362164513e-06 6.25834841294259e-07 0 2.50634716096227e-05 0 0 -3.07339172901937e-05 6.02068784857904e-06
rs858671 -6.14585776639298e-06 0 -1.88286889542373e-05 3.01634327177072e-05 -1.35302100463984e-05 -2.89484710784184e-05 4.70606290787371e-07 -1.25244210308139e-05 0 1.85095511688495e-05 0 3.23949627519754e-06 0
rs852035 3.55004955192864e-07 2.18558037471228e-05 8.02485160539578e-08 0 1.13997517482275e-05 -2.43472444797661e-06 2.14415876565669e-06 0 0 0 -2.36846859910888e-05 2.99894036584133e-06 0
rs849135 9.11264985269226e-06 -1.07581024198476e-05 0 0 0 0 0 3.62483220602106e-05 0 2.39154291000183e-05 4.72062527951363e-06 2.19579505307661e-05 8.28292210151828e-06
rs84816 -1.24101304338947e-05 -8.2994573496945e-06 5.75572644505113e-06 9.93799255398359e-06 0 2.77042608985926e-06 1.03924038258988e-05 1.76579991930357e-06 7.5763162460598e-06 6.71053845136795e-06 1.36753221546553e-05 2.07760667201751e-06 0
rs847821 7.6417917755501e-06 -4.16395779274013e-06 -6.68196065068795e-06 -2.22317223719782e-05 3.07288293385695e-05 0 6.95236878841525e-06 0 9.07299111683541e-06 -7.43549653256064e-10 -8.00514746808278e-06 0 0
rs837763 -5.48844527097032e-06 -1.59426036736226e-06 5.54309128384674e-06 0 8.15286898190254e-06 -8.84316555127142e-05 -2.78294200402207e-06 -5.10488666591956e-06 -5.97267556652229e-07 0 -2.5227926679255e-06 -5.20254708344676e-06 0
rs827618 -1.26664417654469e-06 -5.72020800520663e-06 0 0 1.12239345050704e-05 0 0 0 0 -0.000119804901544445 0 0 1.12425655012794e-05
rs826556 -1.21785203414203e-05 -6.97176883951138e-06 8.14683678707942e-07 0 1.39201276912466e-06 5.19637867908504e-07 -5.79724366157475e-06 -1.44130780317083e-05 1.18519207705297e-05 -2.11386695071444e-07 0 0 0
rs825688 -3.51851135740804e-06 1.78305416474563e-05 1.05152937074699e-05 0 0 2.15125490497111e-06 1.52358962788569e-06 5.89978891191446e-06 -5.55629945209767e-06 1.11837244435458e-05 0 1.06995403435677e-05 1.59562967147989e-06
rs825456 -7.83514387666064e-06 1.30562906292282e-05 1.43853537027375e-06 2.05883380092893e-05 1.10711637454914e-05 -2.58974223321424e-05 1.94522683073534e-06 -1.50213398642294e-05 0 0 2.07698492333668e-05 1.1516598618679e-05 -1.86280609983503e-06
rs824848 5.42795367165972e-06 0 1.45384037142574e-05 4.23575399092523e-06 1.1237540033417e-05 7.86098901140654e-06 -7.00711918812364e-06 -1.70205985008064e-08 1.10036636238927e-05 -1.10098319586322e-05 -9.51646704457631e-07 -2.64482399099371e-06 0
rs824589 -4.16814490443821e-07 -5.4759886755451e-06 -5.45868374702301e-06 0 -4.27368705435412e-06 1.35412381778331e-05 -7.28919265513799e-06 4.10841304320686e-06 0 7.65372287358397e-06 0 2.93006068383694e-05 0
rs819167 -2.50105384475116e-05 0 0 0 0 -6.85652057975389e-07 3.13872547553867e-05 5.6366451963923e-06 5.36250169803614e-06 0 0 0 0
rs8179278 -3.73982265557588e-09 5.6395127956723e-06 0 0 0 0 0 0 0 0 0 5.48398959953155e-05 0
rs817355 9.56638627233714e-06 0 -1.04726157963217e-05 0 -4.32868545131923e-06 -4.65268451020475e-05 0 3.34405686263838e-06 -6.65307074126342e-06 1.58884886702799e-05 -2.66588671744755e-05 0 -8.94357477660188e-06
rs8123881 -4.15580451524324e-07 -1.99308608332245e-05 -1.22549088790287e-05 1.94415084963238e-06 0 0 -5.85535957758814e-07 -5.47690487903455e-06 3.30775678355024e-06 0 0 0 0
rs8121509 -8.50507371127057e-06 0 2.49340844659178e-05 -3.62788306498122e-05 2.63455506845516e-06 1.0482763224632e-05 0 2.53854964852213e-05 0 -1.56381061381771e-05 -4.300794470723e-06 7.87221912274928e-06 9.51110029793614e-06
rs812020 8.37469362110525e-06 -9.40506511647885e-07 0 0 1.1824902453393e-06 0 6.85486755682952e-07 0 0 0 0 0 -6.77690599070843e-05
rs8110509 5.44164880392539e-06 2.09440117112158e-05 1.52413111023689e-05 0 0 0 0 4.90391732650259e-06 7.63638307884339e-06 0 0 1.85950492152197e-06 0
rs8108738 7.00418424205926e-06 1.83223307813933e-05 1.3253963157526e-06 0 0 0 -7.97605254293365e-06 4.16191786756596e-07 9.93079901147394e-06 1.13161551785945e-05 2.56237855843625e-07 0 0
rs8107999 9.81464556768077e-06 -1.87959474349259e-06 1.0783777593825e-05 0 0 -2.83389159358246e-06 2.25819498814737e-06 2.11101334380263e-06 -3.91698212370256e-06 5.45615672804157e-06 -1.36153065872952e-05 -5.96267712548912e-06 0
rs810536 3.23065991868793e-08 0 4.91058402311855e-06 -3.44142108682551e-06 0 7.83991142577347e-06 0 6.24400576109155e-06 -2.8636342199522e-05 0 -1.1719016266038e-05 5.53742173805332e-05 0
rs810517 -7.48964913528705e-06 1.56430321465215e-06 7.04101036674818e-06 -2.48256391534967e-05 -3.69230313872902e-06 5.09553339817192e-06 1.30602564456611e-05 3.5600735727186e-05 -4.97658069317312e-06 0 0 0 0
rs8101491 -5.80040390501577e-06 -1.56046240537121e-05 -1.74788723079408e-06 6.73175097914097e-06 -2.23116675570279e-06 0 1.43440916432082e-05 0 0 0 0 -1.56157357676705e-06 6.67681940066335e-08
rs8099082 8.61695056831263e-06 5.60942008355855e-06 1.47592629216e-05 0 0 0 1.92851141433088e-06 1.82155598737731e-05 -2.91774081021148e-06 0 0 -5.90448453809184e-06 -3.07725147332867e-05
