SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12 U13 U14 U15 U16 U17 U18 U19
rs9838604 -1.6546537488356e-07 0 3.33979084023311e-07 0 -9.73644397097687e-08 -3.04849714184203e-07 0 4.50658151040756e-08 0 0 3.04426333966886e-07 0 0 -2.85410145545606e-07 -4.37346364751441e-07 0 1.26771849022879e-06 -5.51698452688675e-06 0
rs9837131 0 7.74335781898195e-07 0 3.12321737445828e-07 -6.00150015812524e-08 0 0 0 4.66946618702522e-07 4.77704723557642e-07 -6.56403557754602e-07 -8.27037697916648e-07 -5.46755668795594e-08 -5.17609149138837e-07 5.02572540818241e-07 2.44714490753918e-07 -3.63885643615973e-07 -6.18484382303109e-07 0
rs9834862 4.9580655157336e-08 1.50937068342056e-06 1.41714022908155e-07 4.6667215776725e-07 -1.6680863755332e-06 0 0 1.71352306064178e-07 4.13375679842495e-07 0 0 7.44635999147899e-08 1.37213539907072e-07 -5.08148385054671e-07 0 0 0 0 0
rs9829032 -3.78260532262623e-07 0 7.69892749370941e-07 0 4.44913251824558e-08 3.50480605298196e-07 0 -2.03623511241292e-07 0 -2.29949594931022e-07 1.47243175333213e-07 7.95717237978045e-07 6.05140497795197e-07 3.33113193699772e-08 0 -2.53849379564753e-08 -1.83573161569981e-07 -8.37187778521608e-08 0
rs9828592 6.79300294267987e-08 -3.62454235718336e-07 3.99925967400446e-08 1.07007142758827e-06 -6.51996536610158e-08 1.55192185552288e-07 2.01641934462467e-08 0 -5.00255152461906e-07 2.93308539865636e-06 1.22949566308249e-07 2.75756694026697e-07 4.84452933869624e-08 -3.15117767332977e-07 0 0 -2.11340344602737e-07 -2.69330515473137e-07 0
rs982855 6.66761040957768e-07 9.32170901565497e-07 -3.95775741667205e-07 -3.37667587254053e-08 2.14500991973399e-07 1.19276616355257e-07 0 0 0 -5.09990231997853e-07 0 0 -9.11611438333463e-09 -1.65550052003952e-07 0 0 0 3.53274058448894e-07 0
rs9785285 -8.75091597398178e-07 -3.33468637505146e-07 6.54436911492481e-07 0 0 0 -9.76782739264841e-09 -3.31617557072254e-08 0 3.39083682995913e-08 -1.223281589747e-06 2.07242094672786e-07 0 0 0 0 -2.18136387863998e-07 3.62822764739523e-07 0
rs976568 -1.45566576133777e-08 3.76478935998844e-07 -3.27275954242758e-07 4.78896948679457e-06 -1.3683035440373e-07 0 1.33351492922534e-07 -5.39781075204157e-07 -9.19559589501225e-07 4.21434287408602e-09 -1.05853108992612e-06 0 0 -2.0564306459492e-09 0 5.13830523268032e-08 -4.07416944302234e-07 0 0
rs974819 1.85073935375072e-07 3.6092502723863e-06 3.22789890075382e-08 0 -6.40996607702519e-08 -1.64914144680483e-07 -2.53511853464575e-07 0 0 0 0 4.7304514497746e-07 6.16222593218521e-07 3.55137707540752e-07 0 2.18429376495219e-07 0 0 0
rs9734313 -4.97633464088026e-07 6.67834513790485e-07 9.82861980329375e-07 0 7.34268111058048e-09 0 3.64867223954652e-07 3.88815141395547e-07 -2.4384064139751e-07 7.67241180853535e-07 4.64960080562529e-07 -2.20160326057053e-07 0 0 8.23189729426559e-07 0 0 0 -6.1494129177239e-07
rs9713931 -1.91919338116547e-08 -1.48622210697298e-07 1.0985539511059e-06 5.35250936345497e-07 2.02104926202601e-07 -2.00670725650526e-07 -4.51648686970138e-07 1.1391316855597e-07 0 3.21183000400113e-07 1.82604211997417e-07 1.90413316533184e-07 0 3.26587291379428e-07 0 0 -2.07498301065865e-07 0 0
rs9669403 1.50017352693296e-07 0 4.47127658483577e-07 0 -1.8055484044684e-08 1.09379644318887e-06 9.88176238624368e-08 5.57956525694613e-07 1.79708778616759e-06 -2.76816815507901e-07 -2.94497762610227e-08 1.23127204599951e-09 -2.39692463715386e-06 -3.48511642499094e-07 9.54576188569945e-08 0 -4.59849891188677e-07 0 0
rs966561 -1.55420321345233e-07 -3.77591288314153e-07 -1.35966838489449e-07 -2.82214455968355e-07 5.08842645347376e-08 1.44378979148364e-06 1.1222754802268e-07 -2.69075002412912e-07 0 0 -1.39071511850624e-07 -3.08429859959944e-08 -8.79279985923664e-07 -2.99555229439803e-08 -2.69305454574667e-07 0 0 0 0
rs9663414 -2.69154109062034e-07 -3.19852249277004e-08 -1.56697026828545e-07 6.81474041249479e-07 1.07518615347439e-06 -2.56577394367275e-07 0 4.5483362072809e-08 1.09442804915167e-06 0 0 0 -1.32482747059167e-06 0 0 0 0 -7.57683616843573e-08 0
rs9659092 0 -2.80055794685048e-07 -8.40782405642144e-07 -4.91630832159139e-07 -2.28538927486304e-07 7.8375062128294e-07 0 -3.6955536380149e-07 8.49397612724013e-08 -8.70943572254919e-08 -1.34776133292232e-07 -4.98156120559711e-07 0 1.38354918268843e-07 0 0 -1.51918126421787e-07 0 0
rs965321 -1.21841696198112e-07 9.92215253611318e-08 0 2.69652781331006e-07 0 0 1.97759354619782e-07 -4.55935325003683e-07 -4.9387955605745e-06 0 0 0 4.92125616088235e-09 0 -1.17833452171427e-07 8.17024254045941e-08 -4.9156653701294e-07 -1.81325082739582e-07 0
rs9652638 5.11451267315545e-07 -5.32146172673161e-07 -6.43591337655368e-07 0 -1.95098182634839e-07 0 2.93433977808968e-07 -4.18983381058704e-08 -2.3660684442027e-08 -5.11211908828031e-07 0 -3.04770818313935e-07 0 -3.05549804759394e-07 -1.06730989462758e-07 0 5.08120280094377e-07 -6.88237653697749e-08 0
rs9603697 -4.52542687835061e-07 0 9.51642394920545e-07 0 9.40903118435527e-08 2.06474083035479e-07 0 0 -3.99930548218259e-07 0 5.04912159056869e-07 -2.39788725820363e-07 9.89459358142536e-07 0 0 0 -9.4102120743225e-08 -3.83242204655858e-07 0
rs959922 4.05616076236458e-07 1.26124701858885e-07 -9.15080024577975e-07 0 -3.66076239673841e-07 0 1.50124292255783e-07 1.46394225325823e-09 0 0 -2.86068165242617e-07 0 -5.51975579882865e-08 -1.37101690258929e-07 -1.1360966763874e-07 0 -6.33074430285335e-07 0 0
rs9590405 -4.1678579509538e-07 -5.51566872739662e-08 0 -6.40500817149802e-07 9.66017917160693e-07 8.85745862768954e-08 0 -1.69385636239885e-07 0 0 -3.30785578714971e-07 1.65223988918318e-08 0 7.89860533702378e-07 3.12937848540358e-08 4.29020266336643e-08 0 0 0
rs9563538 7.82193982876011e-07 0 -1.14904520675745e-06 0 -8.511075377326e-09 5.39357340166492e-07 3.27204918120978e-07 0 5.19736700432604e-07 -1.3607105236214e-07 -5.98296395834774e-07 -2.57974542761879e-07 0 -4.47659105673188e-08 0 0 0 0 0
rs9559759 2.50135440104397e-07 -4.20917468304128e-06 0 -8.33793181080928e-07 6.36811291546262e-09 5.06480955979876e-07 0 0 0 0 2.51193049712391e-07 -6.18755727641434e-07 0 0 6.71949677532426e-07 0 0 0 0
rs9556582 -5.99101553353258e-07 -2.01488144393214e-08 5.39841633083153e-07 -1.58801951094506e-07 -1.21209964895013e-07 1.45119248110876e-07 -4.93572976284725e-07 9.90235938013163e-08 6.1606054835385e-07 0 8.34566302491103e-08 0 0 2.41472037634751e-08 -1.01113995546584e-07 0 1.70948484224382e-07 -2.19746801591721e-07 0
rs9551988 -7.18176794023235e-07 7.8465166046321e-07 1.45428038051575e-07 0 0 0 0 0 0 0 -6.88124916697998e-08 2.31817399675016e-06 0 -8.30408183314116e-07 0 0 0 0 0
rs9540493 5.84305189606124e-07 1.54166262013499e-07 -1.12627872703299e-06 0 0 -2.54019597457779e-08 4.87089427521011e-07 -1.41319223467596e-07 -7.69989645475571e-07 1.3215749340694e-07 4.8203605547853e-07 -1.05767441697309e-07 0 0 0 0 0 3.36191996990128e-07 0
rs9538216 -3.03579762666076e-07 -2.74957217274294e-07 8.62431368513422e-07 3.56179700885673e-08 0 0 0 -4.28753258266832e-07 6.24290638822527e-07 0 -1.65401878456267e-07 4.17999879504008e-07 -3.93253602493332e-07 0 0 0 0 0 0
rs9538172 1.98277624113938e-07 -2.83623516143192e-07 -1.31373621262894e-06 -1.9597964332925e-07 0 0 1.39254763091339e-07 0 1.30591509725177e-08 0 -2.79302063708006e-07 -2.89340749755809e-07 0 0 1.87975941877806e-08 6.08355734710078e-07 0 0 0
rs9538149 1.5055015081652e-07 0 1.24244232494053e-06 2.99220417060845e-07 4.84006814053249e-07 -3.26806343643527e-07 -5.99404693373867e-07 3.24089103300636e-09 0 -2.60020830624104e-07 0 4.61801370558726e-07 0 0 0 -1.72924236821736e-07 2.12767601164743e-07 0 0
rs9527863 5.55014204617775e-07 -3.2450170068452e-08 1.22291554428475e-06 0 2.56077417180304e-07 -3.14912093943139e-07 -6.68472562161524e-07 1.83370176528012e-07 0 0 -3.24649075827006e-07 4.62790350832455e-07 0 0 0 0 0 1.62318476771702e-07 0
rs952225 7.08868391519035e-07 -3.99358963942755e-07 6.68092052071042e-07 -2.51847125098166e-07 2.10589100568763e-07 3.79607750480591e-08 -8.09960100715656e-07 -1.85312991066137e-06 8.25349444809038e-07 0 -3.46060487614136e-08 1.59219422336342e-06 0 1.12029673663492e-08 1.01958771895067e-07 2.54289096867333e-07 -8.25876845933089e-08 1.60487429456991e-07 0
rs9515203 0 4.91208894391105e-06 0 6.80841338979289e-07 -9.07253511525011e-08 -9.60483840349089e-07 -5.88443934700675e-09 2.18970187213801e-07 0 0 -1.49681871841036e-07 4.9342816744594e-07 0 0 0 0 0 0 0
rs949790 2.8869093716411e-07 -6.60567807899529e-07 0 0 -2.36149451913431e-07 4.87031439319194e-09 -8.52170811993673e-08 -7.30630756805057e-09 -4.33543935615607e-07 0 1.07117075297626e-06 0 4.43677703301909e-07 2.35057455542313e-06 0 0 0 2.23144110578612e-07 0
rs9491675 7.1066474693513e-07 1.17993999146411e-07 1.12539060929082e-07 0 -6.41094313585578e-07 1.56396362321471e-08 -1.54806544221437e-06 0 -6.50166450589954e-07 0 -6.27125649830603e-07 1.90005379247776e-07 0 0 -1.01349711932166e-07 0 0 -3.44228944442298e-07 0
rs9485410 3.24200504405147e-07 -4.75951746949731e-08 -6.86364688241124e-07 -5.84591831135767e-07 0 -7.95400729727868e-08 0 -1.20190119701387e-07 1.00495447691521e-06 0 0 -8.67746466367173e-07 0 0 4.68333786764503e-07 0 0 0 0
rs9481842 -6.90332222925218e-08 -1.07485042697492e-06 -3.91931496639349e-07 -1.43077396210441e-06 2.15160429545748e-07 -3.78004725220715e-08 -5.98161953807066e-08 -6.19057472097633e-09 0 0 -2.48109409439145e-07 -8.05301973065139e-07 0 0 0 -1.19699424933993e-06 1.12842499084921e-08 9.74684023245425e-07 0
rs9479 -7.06399866965444e-07 -1.4205065780214e-06 7.73383944860699e-08 0 1.06757708567664e-07 -7.7813693539925e-07 -1.92551428544e-07 -5.37207922347523e-07 0 -4.33314930875915e-07 -1.67058971324291e-07 0 1.0936492050592e-06 0 2.22834842259856e-07 7.90646814842654e-08 -1.83059610253919e-06 1.04309753870639e-06 0
rs9478496 -3.76104555679347e-07 3.34249618228807e-07 5.51286279882308e-07 0 0 0 -8.37106356747248e-08 -2.83697575674957e-07 7.71622991332481e-07 -7.53275427134872e-07 0 1.04574824044868e-06 6.8176338475388e-07 -3.70902889520528e-08 0 -2.64537153085998e-07 0 0 0
rs9475432 0 2.1611802600854e-07 4.30853476722284e-07 0 -2.61880399363605e-07 -2.85561716143822e-07 0 1.43054256275864e-07 -9.91859602571e-07 0 0 -4.30751846119843e-07 1.04448104721028e-08 -6.5553414261668e-08 2.17107831581844e-07 0 0 -1.90457438834264e-08 0
rs9473932 -3.77876658306385e-07 -2.83642918321713e-07 1.85312633612049e-06 -8.11724241638852e-08 0 5.45342443538032e-07 -3.80549735648134e-07 5.80890328522003e-07 0 0 6.92966057666509e-07 0 5.73297934315768e-07 -4.79263239051539e-07 -1.61961248754348e-07 1.38680639898487e-07 1.6508787977128e-06 0 0
rs947088 0 2.84627571563513e-07 1.12404619339503e-06 0 4.14413434778105e-08 6.34572219717357e-09 0 0 -5.02132093834028e-07 0 0 2.36906780570268e-07 -3.82875283794722e-07 0 4.44635541616687e-07 -4.42171051374957e-07 -3.37367971371675e-07 0 0
rs9467714 -6.18143069681451e-07 -1.44345526703431e-06 -1.79336977083108e-07 0 0 -2.20459563540979e-06 0 0 0 3.41543046442089e-07 7.16656206294702e-07 -1.3291798621206e-06 0 2.07160730666548e-07 0 -1.28163720516154e-07 -1.03568367518167e-07 -2.9361854908984e-07 0
rs946526 -1.91073638424267e-06 0 2.91169106784272e-07 0 0 0 -1.96205890190791e-06 0 0 0 1.93238736477913e-07 0 0 0 0 0 0 0 0
rs9463672 -8.21057554861781e-07 -4.51131235134404e-07 8.70688048933034e-07 -2.12822590147712e-07 1.06696252552733e-07 -7.3468432685828e-08 0 0 0 -3.0958638093084e-07 0 -7.59128710655529e-07 5.43955729405064e-07 -2.05306472663861e-07 -3.6030379280377e-07 -5.41396842080635e-07 1.36469503774377e-06 9.57181304407231e-08 0
rs9456496 -4.79607395833583e-08 -3.24592176622791e-06 0 0 3.29319843811006e-07 0 0 -1.90682729349505e-08 2.8875611463765e-07 0 0 4.19973235650556e-07 0 2.21687118450725e-06 0 0 0 3.90643422997979e-07 0
rs945640 -5.56394783607496e-07 -2.22459381977707e-07 9.29996146985377e-07 -2.11397855050576e-07 4.3460093657206e-07 4.07822830368173e-07 8.23972507733842e-09 1.12404345929194e-07 0 0 2.32418830869973e-07 0 -1.41350741149743e-07 0 0 -2.17613842306574e-07 0 1.53664986458599e-07 0
rs944340 -1.06978174491978e-06 6.14847838613793e-07 -4.6656352339659e-08 7.71016290996577e-07 -5.07409175092759e-07 -2.90520211527958e-07 8.33280033882799e-08 0 0 0 0 1.75973347706946e-07 -1.96624130242764e-08 -2.2548214036811e-07 -4.98262840545407e-08 0 -5.85324842807334e-07 5.26543395970884e-07 0
rs9438856 7.56458756383568e-07 -2.85059729228737e-06 0 -7.45808544553421e-07 9.71326359653943e-07 5.61631674193809e-08 0 0 -1.72203809687097e-07 -1.5134951359051e-06 -2.45531823053867e-07 -7.07749440994701e-07 0 0 0 0 0 0 0
rs943764 1.16510526305636e-07 0 -1.10190848029815e-06 4.04696914998017e-07 9.07877293926172e-09 -3.11520457905107e-07 0 0 0 0 -2.89308508226637e-07 0 3.90450365918857e-07 -1.76156979723244e-07 2.14002193801693e-07 0 -2.57947596570993e-08 -8.75555867304307e-08 0
rs9435734 -1.44219776049092e-07 1.88988499528671e-07 -5.84665982528737e-07 -6.17644914787219e-09 -1.83639853001562e-07 1.72978046126477e-06 2.58737349899906e-07 -1.49269362666547e-07 0 -6.21426200710205e-07 0 2.79035042221998e-07 0 -1.42417227990707e-07 0 0 1.65700998796898e-07 -3.54963608212085e-07 0
rs942629 -6.48924433128422e-07 1.06768301494374e-08 -1.30182786454469e-07 2.14059393842353e-07 -2.6154925448444e-07 -4.11141805208672e-07 4.83134093624781e-08 2.12055128852897e-07 1.27003504629823e-06 2.24182156495877e-06 2.1327741823215e-07 0 -5.15938183761623e-09 -3.87331575771852e-07 0 -7.74856235951606e-07 -1.00273629125511e-06 0 0
rs9420318 1.74837677166409e-07 0 1.49223905869955e-08 -1.89860790169681e-07 -1.58452875329031e-07 7.75492972023159e-07 2.71013030914463e-07 1.02932843559875e-07 0 0 -1.42644524956479e-07 -1.73421472569478e-07 5.45283643456581e-07 -1.27942954459619e-07 5.91383001906561e-08 -2.41395099035659e-06 0 0 0
rs941737 5.19840934836039e-07 -4.96592265138142e-07 -4.85917936170427e-07 -3.1202919685297e-07 2.96629404501751e-07 0 2.6710352869473e-07 1.38514081126559e-07 -3.15339820698209e-07 -1.78415810562369e-07 -1.82041565620741e-07 0 -6.6241811249696e-07 0 -5.27290054545262e-07 0 -3.0386910628013e-07 -3.17973336913013e-07 0
rs9397493 1.4231626111877e-07 2.71000114373964e-07 6.35116422346385e-07 0 -1.49681613137158e-07 5.29532146271949e-07 -1.49439072433693e-07 2.16851321192678e-07 0 0 2.66288812706075e-07 6.4225004768639e-07 3.94527259655262e-06 0 -2.32347486453654e-07 5.70099604255856e-08 0 0 0
rs9397436 -4.69133703839043e-07 0 0 0 0 3.29329064063201e-07 0 0 0 0 0 0 0 0 0 3.46577955701904e-06 0 0 0
rs9384679 5.34076422112482e-07 6.7408307848464e-07 -1.11437533108228e-06 8.61699241508482e-08 -2.4388106596417e-07 5.97111498731481e-07 1.47022824541363e-07 0 0 4.23044581265643e-07 -2.77956436720023e-07 -5.86109407707498e-07 1.74518376160799e-07 3.54563395836826e-07 9.21436214371093e-08 -4.77280167163237e-07 -9.55678810533097e-07 5.09815059580395e-07 0
rs9381462 3.54994706728084e-07 -3.68367945394378e-06 -8.43884564310507e-08 -8.26116886410005e-07 0 0 -1.27730095243894e-07 -3.99853144047377e-07 0 -4.54411104076971e-07 0 -3.48629073346492e-07 0 -8.43455087905633e-08 -3.12928586201614e-07 -2.47883602460464e-07 0 0 0
rs9375694 -2.10198843828928e-07 0 -1.89000268381133e-07 5.65447234961392e-07 0 1.21549170802484e-07 -4.2334131825394e-07 -1.12392482445357e-07 0 -1.34233031575064e-07 -2.81276484497398e-07 7.44721450295037e-07 0 2.65534297676632e-07 0 1.39803361416482e-06 0 -1.43165659705784e-06 0
rs9370893 3.45752152391487e-07 2.2021875322669e-07 -4.54472734533977e-08 1.30307601026907e-06 2.32542081585182e-07 0 0 0 5.36382849853304e-07 7.16674005582997e-07 1.13959899895944e-07 7.68692585419328e-07 0 -6.84823672762837e-08 -7.57043283032637e-08 3.80586133330877e-07 0 0 0
rs9369425 -3.08718252956159e-07 -4.20903896082556e-07 1.39494423132523e-08 3.51488726511674e-07 4.51698551148237e-08 2.1381070917975e-07 1.39493849318884e-06 5.29126022958041e-07 -4.54360502819717e-07 0 -3.75184521470541e-07 1.06888871348871e-06 0 0 -5.63203858061937e-08 0 0 0 0
rs9362662 2.65549672278473e-07 2.09423568054032e-07 -7.47561283956809e-07 8.92542832535012e-08 7.94638938145083e-08 0 3.45911827043002e-07 6.85729787396701e-08 -6.42110339919925e-07 -1.38624793311215e-07 0 -1.47608174440088e-07 0 0 0 0 0 -7.86357324113721e-09 0
rs933741 -5.27190373702221e-07 -1.01784321305404e-06 -2.63848770588424e-07 -1.90186073003291e-06 3.49100712629559e-07 -1.03535864401051e-06 0 3.5723185858289e-07 0 0 0 5.65398182870125e-07 0 1.29295481295797e-08 0 0 2.75411082361116e-07 0 0
rs9325104 1.21374073938485e-07 1.75737161101271e-07 -2.1299331058936e-07 -3.08479502125096e-07 9.93068870440769e-07 1.87762983449807e-07 3.93519947514634e-07 3.11952480771075e-07 1.89239546665655e-07 -5.17142113581609e-07 -2.47215380101819e-07 -3.11810586951355e-09 0 0 0 0 0 -2.01484060229723e-07 0
rs931452 5.26367539530188e-07 4.89063791017397e-07 -5.75084979984549e-07 4.05518236560101e-08 -3.23773448800576e-07 -1.85277654539667e-07 4.12903436014025e-07 -9.2216140663274e-08 6.35400930272589e-07 1.146577116345e-07 3.92648610253297e-07 0 4.92960455922037e-08 0 0 2.08535340431545e-07 0 0 0
rs9314318 -9.55310232821902e-08 0 -1.70170429917247e-07 6.87543111209925e-07 -8.4917712224924e-07 -5.15877454262557e-07 4.32297600078492e-07 2.37247033310885e-07 -5.08548294784609e-07 0 -1.29604529780628e-06 -8.57148262349053e-07 8.61328729017734e-07 -7.48408414028978e-07 -4.90472128471355e-07 0 -4.7345983935567e-07 5.67416197496491e-07 0
rs9305545 6.08628660266536e-08 -5.80244331581391e-06 1.18746419900677e-07 -3.09931735778499e-07 -1.64645902057448e-08 6.00261520334279e-08 3.39671325043185e-07 1.2189210393767e-06 -3.92695414910261e-07 0 0 0 2.4040578692965e-07 -1.20058502126099e-07 0 0 0 0 0
rs9303628 2.24824393339869e-07 1.88799583470234e-06 -6.22171030984392e-07 9.83329631990709e-07 -5.1263334259695e-07 -2.4547430976989e-07 8.70071636512722e-07 0 -3.17533338937431e-09 5.74300063854432e-08 4.62411590208494e-07 -7.84344916002645e-07 -7.38967367307446e-07 0 0 0 8.49247488943293e-07 3.28304863684268e-07 0
rs9302652 -2.20731531833697e-07 7.84329114568151e-07 -1.3147105989619e-06 2.9083237205884e-07 -1.58983332797376e-07 -2.35274155422045e-07 5.8446222780327e-07 -1.23427318705713e-07 0 6.16525662956926e-07 -4.43603790408904e-08 -1.33086822344516e-06 -3.31076596039592e-07 -2.36598236552381e-07 3.08077748754089e-07 -7.0987715961264e-08 0 0 0
rs9299 1.42858067374219e-07 -1.65700607070835e-06 9.3406582033886e-07 -7.1501254474874e-07 6.09378712108789e-07 4.37272892330315e-07 -3.46010029486832e-07 0 0 0 0 7.49721281595735e-07 9.6123354283032e-08 1.2431421696714e-06 8.43271396311373e-07 0 1.02444843254954e-07 0 0
rs9298111 3.70736140013779e-07 0 -3.2610006711238e-07 3.81943115617732e-07 -5.89519408093557e-07 3.36789569875103e-07 5.60736379190743e-07 0 -1.81480659927974e-07 5.08978679739005e-07 0 4.07717494864095e-07 0 0 -6.65972588862653e-07 4.58108134335357e-08 -1.37828541375462e-07 0 0
rs9298048 -2.31690080292016e-07 -1.36454696967108e-06 7.08569742255161e-07 0 2.57431164538418e-07 -1.82197310935068e-07 -4.19999487298568e-07 2.8437667531272e-07 2.04275755133326e-07 -6.22642239972377e-07 1.2955211253695e-07 -1.04531290773873e-07 0 0 0 -4.30015839770767e-08 0 0 0
rs9296657 -6.47561329407605e-07 5.83289155189354e-07 6.78483552575532e-07 -3.48036031448297e-07 3.62731435939221e-07 3.27263408928661e-07 -1.23031465907725e-07 7.12641852894422e-08 0 0 -9.09205092540766e-08 -3.77185284066951e-07 5.69200654139613e-07 0 -1.08838643616046e-07 0 8.33924271210712e-07 5.44970990319992e-08 0
rs9295689 -2.71036153064394e-07 8.29734315506144e-07 9.79779872290422e-07 -1.00566805936503e-07 -2.08973840982044e-07 9.21945362470683e-07 0 3.98157499530021e-07 7.11940496048885e-07 0 0 9.09697663603037e-08 0 -7.8568687865547e-08 0 0 8.68290433570458e-08 -2.0458468753659e-07 0
rs9290877 -1.9412271956855e-08 -8.62543065290457e-07 0 -4.84346265119085e-07 3.05783521934077e-07 0 -2.02210421285198e-07 2.87249603901117e-07 2.55436512028619e-06 2.58772412451362e-06 -1.25832158667846e-07 0 0 0 0 0 0 -3.20002354397177e-08 0
