SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12 U13 U14 U15 U16 U17
rs9828592 -5.38320636756238e-05 2.01188244418842e-05 0 0.000105136577256984 0 0.000255141833144255 3.83548754113707e-05 0.000120649069014641 0.000558397513590322 -4.00116985920501e-05 -1.12402736787977e-05 -0.000105418814378416 0 -1.54165906676244e-05 -8.09112524907672e-06 -0.000121779046575668 7.63936471728978e-05
rs982855 0.00015697266823039 -0.000201853771383663 7.4067653962751e-05 0 -2.84490802103202e-05 -0.000334480470469109 0 -0.000110018559953317 -2.56513797554456e-05 5.90825033494449e-05 6.73669825349539e-05 -2.90656499104024e-05 0 0 0.000122691786562957 6.6255257578183e-06 5.65568154520666e-07
rs9785285 -6.71538809956336e-05 0.000244967313775508 0.000199580328575684 2.76118148239577e-05 8.10258422220815e-06 0 0 -0.00012196694661363 0.000414573310940529 -1.45755938796538e-05 7.90533735960179e-05 0.000194239721055954 6.2506962255628e-05 0 0 -0.00013276709328879 0
rs976568 9.00156120959216e-05 -0.000143527602730548 0 -0.00132335531884739 -3.82514319073688e-06 0.000186337974968989 0 3.37483472601729e-05 -2.09816874640231e-05 8.37864663503029e-05 -3.32792676965476e-05 4.10424992742992e-05 -7.75236393452261e-05 -0.000163156268425001 2.0957670859391e-05 0 0
rs974819 8.52987440391532e-05 0 0.00119877969347314 0 -2.17967700645538e-06 0 0 0.000171413739666753 -3.67275705398673e-05 3.70185162316826e-05 -2.589422491129e-05 0 0 0 4.47803935866224e-05 0 0.000266966210058424
rs9734313 8.52146175176028e-05 0.00027777378182497 -2.27217354405503e-05 1.23410151750147e-05 -1.62000695689953e-05 0 3.14925787546621e-06 -4.7563488753095e-05 4.91702210405709e-05 0 -0.000101750421503454 0 -4.45619628820225e-05 0 0.000138137023997888 6.21178904703697e-05 -0.00105943760612465
rs9713931 -5.13098519025281e-05 0.000239132121488979 9.59782590902362e-05 -0.000147582827967168 -3.85499045685997e-05 -7.659175993826e-05 -6.82912205031585e-05 0.00010635273146705 0 0 -0.000135069613453424 0 -2.42708446465761e-06 0.000148367968184589 0 9.80166500277053e-06 0
rs9669403 0 8.31678808085737e-05 0 7.76227052755569e-05 -3.60124659214017e-05 0 0.00019521810076502 0.000172273353576474 0.000128918470245225 -1.55992504949804e-05 -1.94902650496932e-05 0 -1.33731341416409e-05 0 0.000172679902849539 1.80432160201004e-05 0
rs966561 -4.22996417252025e-05 5.83277751772173e-06 0.000104273539095383 4.4756317916557e-05 1.12797845044309e-05 0 1.08756719035525e-05 0.000452710996394853 9.36911996787306e-05 0.000151607229477985 1.22955648520827e-05 5.21450099737611e-05 -7.25808850931936e-07 -1.41250792774141e-05 -1.83885647984041e-05 0.000161168683845838 0
rs9663414 9.07335789660544e-05 4.14821660122043e-05 0.000200392791109887 -0.000433470801074663 0 0.000210435846740529 0 -9.75121195199293e-05 -0.000190115762714436 5.78380043366636e-06 -2.46180252715589e-05 -4.56533151167618e-06 0 3.43327701473264e-05 6.72625129074554e-05 -9.48894043361927e-05 0
rs9659092 7.93778953275733e-05 -0.000264863972432024 -0.000139194383259833 0.00011678377601288 -6.43514365763604e-05 0 1.35975332061305e-05 -2.439078580161e-05 -0.000197163203584953 0 6.09903501826848e-05 -0.000116874474647686 0.000320115647258067 0 -6.22462393241435e-05 0 0
rs965321 -1.97966736213855e-05 0.000107566759234645 2.78975972551773e-05 7.85250147351438e-05 0 0.000950445517660588 3.97723034478711e-06 -4.30648629209297e-05 3.36992226883955e-05 -1.10639595796807e-05 8.26352059173272e-05 0.000101614998796603 6.8433080290888e-05 0.000201431391680103 0 1.56461423218939e-05 0
rs9652638 0 -0.000202160058416093 0 0.000179575301109766 -1.76139165183586e-05 0.000337129441339853 5.79959350226164e-06 9.03000230821096e-05 -3.12487094014255e-05 0.000190766417423989 -0.000108509045170028 0 0 0 1.30029117734763e-05 1.8346189750213e-06 0
rs9603697 -0.000176410658699093 0.000190319366865353 0 1.36212634163115e-05 0 -0.000504832623242085 0 3.28772227399555e-05 1.87051101646988e-05 -1.02645794198339e-05 0 0 5.33855962656961e-05 -0.000129862329920736 -3.68240178333475e-05 6.27841133845429e-06 0
rs959922 9.62214910212526e-05 -0.000179055333423376 -0.000138640747440896 0.000121924241998805 0 0.000330188735071304 0 4.20523663652538e-05 5.03591992113485e-06 0.000144487510422215 4.33265808566623e-06 5.69400125091818e-06 -0.000110246052275159 -4.03503071597832e-05 2.30636049970808e-05 -3.58614071691425e-05 -4.41922162323354e-05
rs9590405 1.01261708650575e-06 -0.000115770753500955 -7.67190796724616e-05 -3.45385640014749e-05 0.000326558176430122 8.19598623835317e-05 7.39026146711853e-05 -6.82928770332311e-05 -9.06939528075353e-05 0.000139054039300616 -1.07884427587692e-05 0 -9.575054278053e-06 0 -9.94604339425158e-05 0 0
rs9563538 0.000183681119213307 -0.000311069601640166 8.74557075522344e-06 1.05377045684255e-05 0 2.67802699277108e-05 5.42733334548464e-05 6.84398377963116e-05 -0.000201689938977042 -0.000159662426731116 0 0 -0.000177148858343642 -4.02760665448145e-05 -1.18591908053847e-05 0 0
rs9559759 -4.70530183079586e-05 0 -0.000826450833318735 0.000324945153971033 0 0.000195308245465703 -4.66459307493645e-05 0 -3.62171280292975e-05 -6.43947173356924e-06 3.73112694957493e-05 1.12980779234444e-05 7.48327609735686e-05 -0.000102193273388652 0 0.000111232952558343 0
rs9556582 -7.99860851588077e-05 0.000295056282788198 0 -7.11475868893196e-05 -7.99951741234554e-05 6.22921436659851e-05 -2.14568810477246e-05 0.000108282353734271 -4.28498234329804e-05 -0.00018271095997254 6.47999020899685e-05 0 7.08432486535858e-05 4.65644889353717e-05 -0.000124071953718282 9.2346730550277e-05 0
rs9551988 -0.000262277688378389 0 0.000118379846685422 -0.000281210582516275 0.000211052870268748 0 0 0 0.000266637962354457 2.14463354986069e-05 0 0 -3.09169224159883e-05 0.000242199175629083 -0.000149940043288367 -0.000268001392575104 0
rs9540493 0.000267420425864851 -0.00020014883747137 0 -0.000129455454393691 3.24044052554092e-05 6.69981716639723e-06 2.22256834231743e-05 0 9.12160690747022e-05 -1.83824788497022e-06 -0.000126921166491469 0 -6.87300278269726e-05 -9.1129340594644e-05 -4.10842964579464e-05 -9.02107139641222e-06 0
rs9538216 -0.00021256184689451 0.000148029817687796 5.15830761782383e-05 1.90031349851359e-05 0 -0.000149560806137119 0 9.12331393496641e-05 0.000128170574889852 0 -9.49379714193257e-06 0 0 0 -0.000195483900764941 -0.000122298028923647 0
rs9538172 7.26392055349663e-05 -0.000292408971940324 -6.12893613132943e-05 2.53942864051133e-05 -3.63307867238736e-05 6.20111138537712e-05 0.000170353283468018 7.89370818365637e-05 0 0 0 0 -2.07029921556723e-05 0 8.17441806918706e-05 0.000147449963815852 0
rs9538149 0 0.000285986884544515 0 9.78797087013695e-05 0 0 -0.00011042017177349 -8.82351995187501e-05 -0.000204723802559169 0 -8.378101932187e-05 0 -3.59336297120038e-05 -4.52575601078417e-07 -2.21777045290462e-05 0 0
rs9527863 5.57160560239323e-05 0.00021837116690374 -0.000332858876561313 0.000142376511691915 3.10805074749445e-05 -0.000322487287542351 -5.83524475239971e-05 -0.000217733869412613 0 1.18468212624254e-05 -9.78364420408979e-05 0.000161502555295532 0 0 0 -4.6554689016623e-05 0
rs952225 0.000163260662012446 7.78011258930471e-05 -9.01825866915003e-05 8.99313245651712e-05 6.88609762797412e-05 -6.33723415783331e-05 -5.97513432370969e-06 0.000144553406640423 3.50886223177653e-05 -0.000128597965162915 -5.14351566304518e-05 0.000472717516130913 -0.000128872140745007 0.000175970993934689 -9.51897374380738e-05 2.15732830612068e-05 0
rs9515203 8.33641037678611e-06 -1.05706300548697e-05 0.00084945937113802 0 -3.02218868504661e-06 -0.000151832696676768 0 0 -7.65815788265081e-05 0 6.0978435346226e-05 0 -0.000127150078982217 0 -4.39340161936113e-05 0 -1.98445638673944e-05
rs949790 0.000108974574424276 0 -0.000360755045253344 -4.603119205537e-05 0.000104594385476816 0 6.28888867876835e-05 -2.73676065457388e-05 -0.000185967070096227 6.35358495079505e-06 -6.22474352685266e-05 0 0.000138891116821104 -4.59250921266973e-05 -0.000660324000229083 4.33037686913698e-05 0
rs9491675 0.000200924185152409 1.9754296695952e-05 -0.000146580763484527 0 8.39614898403887e-06 0 -0.000653931219824678 0 0 -9.09373747056879e-05 0.000197466630898743 0 0.000201600012901492 9.15791308450786e-05 -0.000137701750074606 -0.000148712041420019 0
rs9485410 0 -0.000213815167209878 -0.00014777958272514 -8.56694368700051e-05 -7.79166684177119e-05 8.45453858720173e-05 -9.48940646208047e-05 0 -7.7899085001873e-06 0 -0.000125907330674279 0.000199943756206164 3.67496225167233e-05 0 0 3.13113336637734e-05 0
rs9481842 3.67023043547496e-05 -3.57824047089914e-05 0.000108026271874614 0.000624048731672335 -1.26545209335954e-05 0 4.45989032000726e-05 -4.43517014687934e-05 0 1.84687873287899e-05 -1.54055665128863e-05 2.99657981636136e-05 0 9.24010920621741e-05 0 9.45279172019137e-05 0
rs9479 -8.37150296099006e-05 0.000232944483414615 0 5.67178831166962e-05 2.17601886529185e-05 -0.000100233287106516 0 -0.000160577071806026 -5.52173169265065e-05 4.23346801475787e-05 0 0 0 -5.97161580989006e-05 6.69054906401852e-05 -0.000109603460487845 0
rs9478496 -0.000123170938625317 0.000368622154624066 0 -4.56762798927124e-05 3.38987829850838e-05 0 0 0 0 0 -0.000136349987762042 -0.000102773035672297 0.000180922324292708 0 -4.94841728567531e-05 0 0
rs9475432 3.66487130903929e-05 1.36569585670639e-05 4.18228569714364e-05 -0.000116496235732413 0 0 0 6.79355678206046e-05 0 0.000167571430743136 -0.000155471514704382 0.000103230692267571 9.04052683586453e-05 -0.00063696658431087 5.67603987717465e-05 0.000128561265175398 0
rs9473932 -0.000191883864886286 0.000503203844850827 0.000187589427251854 -2.54282570338673e-05 5.23555006032421e-06 0.000447723126127027 -0.000149107817455739 1.51816392243638e-05 0 2.95400743836156e-06 6.79812973741508e-06 -1.06409152653864e-05 -0.000146387258803966 0 0 -4.66511548374129e-05 0
rs947088 -1.52341488325836e-05 0.000246091070539565 0.000187010420155092 4.84512552200298e-05 0 0 0 -0.000138842774008844 0 -3.20771479629903e-05 -0.000102480327449802 0 -0.000129414740168074 0.000169507268442775 -8.37526239645442e-05 -1.96759267908874e-07 -0.000115630906994303
rs9467714 -0.000107072177978029 0 -8.72118881987229e-05 -0.000106818331962018 -2.54337865863875e-05 0.000530467645330181 -0.000238020693910762 -0.000629494952442106 0.00032685962694591 -0.000660298214635716 -4.97194497513822e-05 -5.01928401987445e-05 -8.01196788686948e-05 -0.00020559612294053 0 0.000546644371202531 0.00027561925720479
rs946526 -0.000365908041093577 0.000424964855722329 0 -2.89069330583186e-05 0 0 0 0.000211079367614837 9.54352330135174e-05 0 0 0 0 -0.000219857072724652 0 0 0
rs9463672 -0.000117366013228035 0.000263277362236618 5.09670471869782e-05 0 8.16285197532818e-05 0.000192604959621987 -0.000177078650344124 -2.17275116245745e-05 0 -5.04476229022701e-05 0 7.43722296233965e-05 0 -1.73630512056462e-05 -7.29743302750601e-05 3.87803201807682e-06 0
rs9456496 -0.000223090216746507 -4.94226539095821e-05 -0.00105876259392385 1.90218407996968e-05 0 -0.000215056430808758 0 0 0 0 0 0.000193960087189493 -7.12571681295739e-05 0 -0.000278240929514872 4.25577616059415e-05 0
rs945640 -4.52673726036644e-05 0.000291937259504244 0 -0.000111462960051817 1.97477976883282e-05 1.38777486606719e-05 -0.000181935265654571 -0.000151310404116395 0 -7.34708558196227e-05 1.57379499774402e-05 -8.4125159127974e-05 0 5.80462780043767e-05 -6.87587238474818e-05 3.31545977597159e-05 0
rs944340 -4.57471733549592e-05 0.000187509841043264 0 -0.000253929005216244 -0.000120475757576019 0 -2.62802443944571e-05 0.000101630386280521 0 0 6.81107564027961e-05 9.46295022765201e-05 8.2488665097367e-05 0 0 -3.93884038781732e-05 0
rs9438856 0.000140249607002207 -2.72090730889418e-05 -0.000357297292810901 -6.11757430785377e-05 0.000149331303483623 0.000181353601516128 -7.7001840202599e-05 0 -0.000660725729219606 -3.58319879226749e-05 0 0 -0.000114847155983341 0 -0.000133234287759754 0 0
rs943764 0 -0.000368212285040151 9.94013679003165e-05 0 -9.18064451311833e-05 -5.5638714172453e-05 7.1009243543539e-05 2.69569949728283e-05 0 0 -5.48763665857164e-05 -0.000110217411470836 -8.60680643128103e-05 -2.17508008609126e-05 0 6.17554675191433e-05 0
rs9435734 5.99896793520577e-05 -0.000196923881203903 6.90965220805054e-05 0 0 0 -4.71115872335987e-05 0.000297124844263691 0 5.08217743672053e-05 0.000121746724196933 0 0.000101003609336132 6.42240376188596e-05 2.44431372306566e-05 -0.000121061532140126 2.2743519515847e-05
rs942629 -5.10102677558787e-05 4.91717601623837e-05 0 5.00830067658979e-06 2.92679758754849e-05 -0.000269289863430666 0 0 9.64976530895787e-05 3.15859443610259e-05 6.6306718650895e-05 -8.1858377853996e-05 9.86944647729394e-05 -2.21252476732991e-05 0 -0.000381902291615846 0
rs9420318 0 -3.66080319763899e-05 -0.000264799901008758 8.02233053062536e-05 0 7.87169055088427e-05 -4.27139729817166e-05 -0.000105362550332386 0 -0.00015276150636338 0 8.55762999242229e-05 -0.000554093736054862 -8.99145011119788e-05 0.000136963297901283 0.000138911926691498 0
rs941737 0.000103576032259317 -0.00019510328787067 0 0 0 0 0.000164516361192181 -5.5819147176078e-05 -6.42900302429128e-06 -1.27601730838525e-05 3.64262543749271e-05 0.000150836461046922 0 -2.56002775425874e-05 0 4.96878493656736e-05 0.000286379477960224
rs9397493 -7.66582210887402e-07 5.6330776977894e-05 -0.000250543425052355 -0.000127626022134771 -1.67411954085899e-05 6.23349738447633e-06 0 2.00653242025969e-05 0 -3.97545980339517e-05 0 1.68345644287324e-05 -0.000102853195792297 0 0 2.63641326698183e-05 0
rs9397436 -5.27369088137955e-06 0 0.000176507830942841 -3.54935057647104e-05 0 0 0 0.000107777039331446 -5.57743882175997e-05 9.23749232375737e-05 0 -4.90112394749232e-05 0.00129762122013109 0 0 0 0
rs9384679 0.000110135010482781 -0.00029232405551675 0 -7.02911281144867e-06 7.21127219032275e-05 0.000235254835681262 4.2685180982628e-05 0.000101940559779731 0 0.000128973221963727 0 0 0 -0.000179441803829063 -4.48016613558823e-05 -0.000200379192448261 0
rs9381462 3.07601331472201e-05 -5.34536426839099e-05 -0.00132267980940742 0.000204135047902753 -1.87492809702314e-05 0 0 0 2.2549499117334e-05 -4.97299564673138e-05 2.80111703379943e-05 0 1.96512846926409e-05 0 9.18080930695331e-05 -8.91948685868114e-05 0.000123400715420009
rs9375694 3.5661161457854e-05 -0.000219043717540014 -0.0004269168264506 -0.000258437977770366 2.69093270199482e-05 0.000148250824410899 -0.000180677012850517 0 -8.07896039232826e-06 4.45688732412111e-05 0 0 1.10934302035717e-05 -0.000100170046167105 -0.000209623835707174 0 0
rs9370893 9.42767487797083e-05 -9.20918441347751e-06 -4.32555544097568e-05 -0.000539649537490875 -8.81609083266974e-05 6.04806019646475e-05 -0.000174463105162065 -6.02835726264563e-05 0.000159152575428696 -2.68720614671131e-05 -4.80926092946354e-05 0 0.000129527698303334 0 -4.78424411916174e-05 -6.15308068910534e-05 0
rs9369425 -0.000120813485940829 -2.62266881056067e-05 0 0 0.000225951309836967 0.000103968588954387 0.00032757370854065 0 -3.63323315853786e-06 -2.24605721102265e-05 7.56828213085679e-06 -0.00020318800411513 0 0.00019946687087833 -1.55426612996928e-05 0 7.47146201287734e-05
rs9362662 9.7005328590335e-05 -0.000204815008588416 0.000346032876402427 -0.000132375090072811 5.71503893616251e-05 -0.000215025529282764 -8.91485859188955e-05 4.07508629784939e-05 0.000112038103307107 0.000105537060553501 2.57487434133848e-05 -0.000107382722347339 0.000213184684132993 -0.000111835165901084 0 -5.44096964453512e-06 -0.000305413648073619
rs933741 5.06040749842922e-05 -0.000178080039855446 0 0.000638201635125039 0.000151821989934409 0 0 0.000215324266303495 -2.10134818276514e-05 8.52890336796328e-05 0 0 7.0176897471598e-05 1.85840759044083e-05 0 0 0
rs9325104 -9.0744976766304e-05 -5.96680393101033e-05 0.000113453514105063 0.000103009594730629 0.000214499798312162 0 0.000308541295730159 4.46832172520567e-05 2.60998609642574e-05 8.12548678153955e-05 0 0 6.98095335002919e-05 0.000179123763414194 2.5231569158171e-06 0.000173659493428099 -7.17309594727979e-05
rs931452 0.00011768561365238 -0.000177443476912596 -0.000399181256118576 -1.04047685053298e-05 -1.22092548267679e-05 0.000114689990717419 4.42486650572316e-05 -0.000186556628124503 9.38519645564639e-05 0 0.000116247448251567 0 -0.000258587081484116 0 9.71569757429572e-05 5.35736739249069e-05 0
rs9314318 -2.04031477009112e-05 7.43192283015255e-06 6.05258438975697e-05 -2.23407526915375e-05 -0.000323891746681939 0 0 -1.56381879849946e-05 0.000151074576675521 6.88326350401938e-05 0.000152230486678534 0 -2.08239956562296e-05 0 1.90642158347834e-05 -0.000182236427274396 0.00044624551380522
rs9305545 -6.79171027461472e-05 6.73104908633283e-05 -0.00152755852282275 0 0 -0.000104768068868761 0.000163317856020435 2.19454412731677e-05 3.7951721827679e-05 0.000123669049906195 0.000172717649166716 5.55128888462654e-06 0 2.05938255575675e-05 6.86461345776141e-05 -0.000192253987749998 0
rs9303628 2.3242903785599e-05 -0.000209346118072218 9.03366182962925e-05 -1.55168770251844e-05 -9.29236261278189e-05 0.000490282656662065 4.41621520162653e-05 0 0 0 -9.26645433306562e-05 2.54522018265274e-05 0 4.14912266142002e-05 0 0.000135110713415951 0
rs9302652 0.000193466683930221 -0.000459654476605445 -0.000245862870046428 3.40137258674221e-05 1.45941972905689e-05 0.000200664570954168 0.000172065230168079 -2.89246589373869e-05 -0.000144667184104308 6.8705984465323e-05 0 -7.80279869656488e-05 -0.000217987356015352 0 0 -0.000122914267634396 0
rs9299 -6.61883897771226e-05 0.000223655671028789 0 0 -4.38180567714701e-05 0 0.000158513854306165 0 0.000214771671005268 -0.000106337089947989 -0.000365425994889666 -2.66719995976038e-06 0 -4.72997651980732e-05 -4.99349895486844e-05 -2.44893360020292e-05 0
rs9298111 0.000114623531364739 -0.00029236274324285 7.42083040289077e-05 5.45397452625162e-05 0 -0.000158986615977906 4.27245937340706e-05 5.92476748623465e-05 0.000140463474076364 -0.000145523807746615 0 0 0 0 0 0 0
rs9298048 -0.000113617709849835 0.000226726994272956 -0.000135047273464213 -0.000116826050391027 2.8713194515197e-05 -0.000184457134465369 -0.000137411048185983 -5.86605136068892e-05 -0.000330397247183257 -8.43028331915042e-05 0 -6.64945232165023e-05 0.000117504432610982 0 0 2.96977918871072e-05 0
rs9296657 -0.000176593785938888 0.000157751795287314 3.34031404310114e-05 0 2.15715781132789e-05 2.61926567278546e-05 -0.000112922429132138 9.08766544118265e-06 6.03415395946297e-05 -5.07345795640881e-05 -1.08284371363284e-06 0 0 -4.01005387932746e-05 0 6.89678468944783e-05 0
rs9295689 -0.000148760914187247 1.54669432251518e-05 0.000404807297782004 8.60673780127466e-06 -8.64912599180778e-05 -0.000302859781030582 9.25431094163176e-05 0.000418210485407567 -0.000101994789746342 0.000447143709301086 -3.42108408567905e-05 0.000209312799424501 0 6.60845284456085e-05 0.000110948427668232 -0.000341134627878434 -0.000233145490497733
rs9290877 -7.04561967746976e-05 5.02273483278329e-05 -9.43174077558762e-05 0 0 0 7.81770415750615e-05 1.97108866894995e-06 0.000477628458408575 0 8.21210994446584e-05 -0.000190165584981968 3.40438779410941e-06 -3.71643529517087e-05 0 0.000149403572677479 0
rs9289218 -5.33267036195948e-05 -0.000180469172169874 -0.000157687855201773 0 0 0 -0.000392683495403493 0.000351786620646475 -0.00022062493876764 1.96949317561735e-06 0.000192433528904811 1.12614208444542e-05 9.84719014326518e-05 9.88768870782627e-05 7.63439455785171e-05 2.26579214708278e-05 0
rs922716 8.61886461443076e-05 4.07576711355133e-05 0.000150637499932292 0 5.45020666597351e-05 0 -8.32049272938309e-05 0 0 -0.000487350453948324 -0.000195241847191827 0 0.000120232286329902 -0.000104564182550083 1.7164775087865e-05 0.000104048088478517 0
rs920063 0 2.2456175263276e-05 0 5.85360131162939e-05 -2.46516961934906e-05 -0.000103280627682402 -0.000114253273724856 0 7.62975494962949e-05 7.73922039917882e-05 -0.000478737594853743 4.38087448891902e-06 2.71804169317748e-05 0 0 0 0
rs914711 -0.000127581236282939 0.000243452028410861 0.000140616190536634 -3.86801281773334e-05 1.41600734351674e-05 0 0 3.01559694915289e-06 5.91411657006223e-05 4.72607214604202e-06 -1.67526814718609e-06 0 0 0 -0.00010436750357795 -3.07148625084955e-05 0
rs912337 6.94678917232615e-05 -0.000197297418135936 -8.98184353349529e-06 6.67241913785502e-05 0 0 0 5.4878351874735e-05 -5.28219047603906e-05 -0.000166405161226654 1.49252899850164e-05 0.000221872505079535 7.6847059427101e-05 0 -7.57430174715962e-05 2.17307404029623e-05 0
rs911547 7.51868240632623e-05 0.000285304333619317 -0.000566320562769546 -0.000899747690982638 -0.000299082611042605 0 2.26797076144089e-05 -0.000339646832774597 -4.77403954440632e-06 0 0 0 -0.000304924653497082 -0.000197628908394151 0.00015983016438732 -1.46588645538054e-06 0
rs907611 -5.07351786691029e-05 4.25009963696978e-05 -2.54070903967307e-05 4.39580127326892e-05 0.000505590408228116 -0.000289946756089208 0 -0.000124156847829229 0 0 0 0 -4.09125518102578e-05 0 -3.5056476077571e-05 -1.7606411252913e-05 0
