SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12
rs933741 -9.04661320084846e-06 0 1.38221477529494e-05 5.4460887612689e-05 6.80318665818091e-06 -6.52219119386964e-07 0 0 1.75285022053221e-05 0 5.59667835044231e-06 -2.50835838042719e-06
rs9325104 4.55335073853364e-06 0 2.14496637208533e-05 8.85910811748191e-06 3.02180055021161e-07 5.73441732807422e-06 -2.24719042410617e-05 0 4.75516932411551e-06 -1.67740307717809e-06 6.10287288182767e-06 -1.55607078017845e-05
rs931452 -1.33238729294404e-05 -7.30211605045393e-06 -6.19346890462959e-08 0 -2.29504667686972e-06 6.89947023067108e-06 -4.23378857352073e-06 9.67683876905356e-06 -1.55417918321611e-05 0 -2.11373865381803e-05 0
rs9314318 1.14488915323061e-06 3.66580371119752e-07 -2.34468004836616e-05 -1.1536898661806e-06 1.32462358328541e-05 1.50212205497437e-05 0 1.35733424249092e-05 -9.40448550421939e-07 0 -1.46308225223032e-06 0
rs9305545 2.31052676211532e-05 -5.63693430374226e-05 -2.21047646830145e-06 0 1.69584220188776e-05 0 -2.24716769795216e-05 8.67534799369101e-06 1.21301088947035e-08 3.28909699845686e-06 0 0
rs9303628 -1.6000542417071e-05 -4.10219084187452e-06 0 0 -2.36969323798332e-06 3.12709673415917e-06 0 -2.8387614994718e-06 0 0 0 -7.27926971116231e-06
rs9302652 -3.35603761591933e-05 -2.37084167684463e-05 8.72573354290008e-06 4.06238505194796e-06 1.00136756559001e-05 -6.62292671930851e-06 -8.25617978844872e-06 2.13285365559382e-06 -1.62974243109874e-06 -7.57767996450962e-06 -1.75240025441362e-05 0
rs9299 1.20994422316053e-05 -5.46372857787646e-07 -6.84025929814402e-06 0 -5.67237076478008e-06 1.5913092788363e-05 -1.58137466223302e-05 -3.04879402337506e-05 0 0 0 3.68001238089739e-06
rs9298111 -2.19579068887392e-05 -8.25798051409473e-07 2.26348232103378e-06 7.56016204329192e-06 -1.07042144191556e-05 1.67402805164497e-05 0 0 5.39624166297939e-06 0 0 0
rs9298048 1.75707583971306e-05 -1.38809199573362e-06 4.1629917598515e-08 -6.65952385101235e-06 -8.12582161835202e-06 -2.8243150944052e-05 9.5247077325855e-06 0 -4.74075947141104e-06 -5.04068104059416e-06 9.53659101830669e-06 0
rs9296657 2.12036499893177e-05 0 2.62388870790226e-06 0 -5.78250125524892e-06 6.00752789786499e-06 9.86130029117018e-06 0 1.37287691232337e-06 0 0 1.78150793844347e-06
rs9295689 1.94391567623823e-05 3.09551064933642e-05 -7.30145919276622e-06 7.08168415206424e-09 4.95456905681004e-05 -8.54049021561064e-06 -8.52376367553588e-06 -3.77503805286336e-06 3.40793074038552e-05 1.64475693861994e-05 0 -6.46509766089466e-06
rs9290877 1.25377240559584e-05 0 -1.04992314721494e-06 0 -2.82858693449512e-06 3.68274388624754e-05 -9.39312466687979e-06 5.67517297450708e-06 0 -1.47991977726436e-05 2.09164472503598e-07 5.24863764800857e-06
rs9289218 -1.47292296794166e-06 -1.15101490043245e-05 5.74415566234089e-06 1.45063939355217e-06 0 -1.21395641298831e-05 3.9032311185299e-05 1.92020929211598e-05 2.959989606589e-05 0 8.40018944038875e-06 -9.87113770314502e-06
rs922716 -7.40993694760293e-06 1.24461347560599e-05 2.68804412874121e-06 0 -4.48064870651439e-05 0 4.98387215839274e-06 -1.62758483617246e-05 0 0 9.34213620665454e-06 8.83572466580998e-06
rs920063 -1.79326180215933e-06 -2.10774220924153e-06 0 4.78421553216256e-06 7.42268101298507e-06 8.80279800643143e-06 1.10234933098107e-05 -3.96430982681667e-05 0 0 2.20874075046214e-06 0
rs914711 2.15476759496575e-05 0 -1.87627236111974e-06 -4.59651438791027e-06 1.72721007662554e-06 9.96927460387718e-07 -1.49812536336228e-06 -3.19352155634187e-06 0 0 0 0
rs912337 -1.36338111805581e-05 -1.37364706228772e-05 2.82826780135273e-06 3.96827667420503e-06 -1.44951273232156e-05 -7.25700933579861e-07 6.86473306052677e-07 3.35472890525723e-06 4.83757114866739e-06 1.70576515044653e-05 6.24284808675144e-06 0
rs911547 3.19883692862641e-06 0 -3.01713924495725e-05 -8.01447571059986e-05 0 -9.46322999242733e-06 -9.68952859969377e-06 -2.37910027444203e-06 -2.91790543237477e-05 0 -2.52159961309643e-05 1.8323315396199e-05
rs907611 1.49565572179873e-05 0 3.35785476208983e-05 2.02094781350117e-06 0 -5.76071445161988e-06 -1.41813761004114e-06 0 -1.09242367586292e-05 0 -3.48349182006798e-06 0
rs905684 -1.00918707671488e-05 3.2861750462728e-05 -1.71026345014653e-05 0 3.04409923891733e-06 0 0 1.82362615151024e-05 0 0 -4.58518459817925e-06 5.05669118938388e-07
rs901870 -1.20664348437459e-05 2.50756989678099e-06 -1.6879855583657e-05 7.39905175118914e-06 -2.54109504854543e-06 0 -5.41124972068977e-06 0 -2.00163162995862e-05 1.43329631102738e-06 8.19960433528003e-06 8.32605689289772e-06
rs889203 -8.17958369198733e-07 -3.92427996280994e-05 1.80681395976947e-06 1.23189559124187e-05 5.93144108082242e-06 7.86954005528947e-06 9.05592250785862e-06 7.32294398482571e-06 1.15795605049006e-05 -7.74440757899119e-06 0 -5.16561618716187e-06
rs882156 -2.26862129577577e-05 2.24818219646809e-05 -2.09811736674051e-05 0 -1.6711702442802e-05 0 0 0 8.50498183278767e-07 6.38476256735253e-06 1.0027247222372e-05 -1.34614264456963e-05
rs879620 2.70709377569145e-05 4.09025118677385e-05 -1.98939870425085e-06 3.40126793778961e-06 0 0 -6.97466871018369e-06 -2.95559907676062e-06 5.5233588710077e-06 0 0 -1.71492213964167e-05
rs877856 8.4527408177372e-06 0 0 -1.87547675534049e-06 1.46872300195568e-06 4.17244202272385e-05 -7.1093854395079e-06 2.19199937605479e-06 6.04893768243963e-06 -1.67277909142299e-06 0 0
rs873061 -1.88469860486186e-05 0 5.15014696792471e-06 -8.54951527036646e-08 -7.24360120107562e-06 4.56664010319767e-06 1.35642282461618e-06 -3.31766215717741e-06 6.79321938423678e-06 1.96548884122247e-06 0 2.64208136031919e-05
rs868005 -9.81807721401628e-06 -1.97514591128802e-05 7.74459897792911e-06 -3.89448150621605e-06 -3.3020386997505e-05 0 0 -2.50329183220382e-05 0 0 0 0
rs858671 2.06709498591723e-05 0 1.24284539193775e-05 4.16297001346345e-06 -5.96575453620663e-06 0 -1.10003061023726e-05 7.22808447277729e-07 -1.40778313349498e-05 0 0 0
rs852035 -1.30768529127154e-05 -1.38896215284075e-05 1.60001602224491e-06 -4.30167742805571e-06 -2.88282201838274e-06 -5.16337130654773e-07 5.04540822589162e-06 1.37962556371938e-05 0 1.92388408408057e-06 6.85697626655234e-06 0
rs849135 -2.73274675626363e-06 3.63480518414165e-05 -1.64319790804759e-05 -1.03065444661683e-05 5.4266855898506e-06 -3.21048649376421e-05 -5.25735523682079e-05 1.8791982090702e-05 4.16610466073189e-07 8.47201845345368e-07 -4.7202944154962e-06 9.09331445491691e-06
rs84816 1.42619480080191e-05 -1.31013630057745e-05 -9.67696497833981e-06 -3.07895765044022e-06 8.84111756840318e-06 0 -1.05907583988221e-05 -7.06770383476579e-06 0 1.13017267315843e-05 -8.18520647902781e-06 2.02325209303649e-05
rs847821 0 -1.55448809289173e-07 0 -4.07536133868151e-05 -1.13681289931321e-07 -8.03701278751489e-06 7.43528313203725e-06 -4.9076141624336e-06 -5.25791692515574e-06 -9.54552715070196e-06 0 0
rs837763 8.02825711534403e-06 -3.97440666735877e-06 -2.331425347879e-06 5.62720193166764e-06 0 1.52797316769227e-06 0 -1.44874457021051e-06 -7.00569303878161e-05 2.49194610334506e-07 1.89293014073852e-06 -3.14204275623999e-06
rs827618 9.71058449167988e-06 0 0 0 -3.50355416596391e-06 5.2925912448935e-05 5.65286335491166e-06 0 3.82792959274259e-08 9.55491079569503e-06 -5.66250304566108e-06 6.82369596763111e-06
rs826556 1.23926168857451e-05 2.1481569000647e-05 -7.79276318425485e-06 9.34551231676561e-07 0 1.352628916521e-06 4.55298189473799e-06 4.12561108413495e-06 0 6.94742860013075e-06 -7.37298745390627e-06 0
rs825688 -6.80790046278561e-06 -2.95130877302951e-05 3.04543141521778e-06 8.58902042621029e-07 -1.82123984330352e-06 0 -2.9930856473764e-06 0 5.03954408667885e-06 2.25702997923181e-05 7.2880860482261e-06 0
rs825456 -2.74548146613474e-06 -2.12463122157014e-05 8.88829915489439e-06 4.1350718473041e-06 3.75667407341122e-06 6.25155799280395e-06 3.2678205644803e-05 1.38266063639588e-06 -1.52224399092234e-05 8.16622117380279e-06 0 1.1104823260789e-06
rs824848 -1.243670492325e-05 1.94626559646348e-05 -1.59428142929538e-05 -1.59706498939215e-05 -1.16770713651839e-05 -1.42337157344712e-05 -6.10530466637148e-06 -2.23964542319037e-06 4.39313150626343e-06 0 0 0
rs824589 5.13191768679096e-06 0 -2.92990302980998e-07 0 -4.48539153755352e-06 -1.82801507143377e-05 -1.44341778908028e-06 3.18116816625136e-05 1.85286792068738e-06 0 -8.45142586134341e-06 8.14319108605917e-06
rs819167 4.94521450816073e-05 -9.04625148837094e-06 6.11338141708332e-06 0 -4.35872934885873e-06 0 -1.259501859193e-05 1.89738644643738e-05 0 1.36191718081598e-05 3.33200898605618e-06 -1.0619340917071e-05
rs8179278 5.0585895170926e-06 0 -4.8762857662298e-06 0 5.59448516866988e-06 0 1.36663729146505e-05 1.91612626143697e-05 -1.6818172654965e-06 0 0 1.40932571820554e-05
rs817355 -2.64674612464084e-06 4.6700178130288e-06 0 -7.50091339861093e-06 6.73524046714792e-06 -5.51271439559285e-06 -2.83774073251499e-05 1.39246028772365e-05 -3.97925129521935e-05 1.55219594974827e-05 -1.35080347211984e-05 -3.30723610076978e-07
rs8123881 1.22027206672032e-05 1.49992567575017e-05 -3.99952440158886e-06 1.28740911802491e-06 0 -1.49546723918551e-05 0 -7.35409769396957e-06 1.92679064380269e-06 0 0 0
rs8121509 -2.60772465533242e-07 5.08580406395003e-05 -1.33632866895674e-05 0 2.11509434163233e-07 1.00594648538846e-05 -1.59575057979643e-05 1.69193679836418e-05 1.86160737865994e-05 -2.16005788366804e-05 2.11838102198345e-05 -1.45929919913429e-05
